Borough,Neighborhood Latitude,Neighborhood Longitude,Name,Restaurant Latitude,Restaurant Longitude,Category_Names,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees
Havering,51.5812,0.1837,Lockies Kitchen,51.578265,0.181288,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Robins Pie & Mash,51.57811,0.181468,"Cafes, Coffee, and Tea Houses",43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,I Paparazzi,51.583083,0.189105,Italian Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Papa Johns,51.580797,0.17744,Pizzeria,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Gingham Kitchen,51.577288,0.182429,American Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Muffin Break,51.577286,0.183618,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,The Goose,51.574492,0.183916,Beer Garden,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Atik,51.575369,0.18299,Night Club,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Kaspa's,,,Dessert Shop,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Abigails Cafe,51.565952,0.176195,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Asia Spice,51.5747,0.186242,Indian Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Pearl Dragon,51.574514,0.18567,Chinese Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Pizza Go Go,51.574338,0.184096,Pizzeria,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Express Kebab House,51.573799,0.184131,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,The Unicorn,51.586922,0.200536,Wine Bar,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Smokey Shack,51.571425,0.184137,BBQ Joint,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,The Frying Pan,51.57205,0.191116,Fish and Chips Shop,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Cafe Sixty 6,51.571899,0.190107,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Pizza Hut,,,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Caspian Sea Fish Bar,51.589516,0.16814,Fish and Chips Shop,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Park Lane Chippy,51.569286,0.193355,Fish and Chips Shop,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Number One,51.577075,0.207486,Chinese Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Jamies Diner,51.579944,0.182687,Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Wimpy,51.57934,0.18369,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Egg Free Cake,51.578527,0.183473,Bakery,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Cafe De Browns,51.57832,0.181322,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,El Mexicana,51.5778,0.182526,Mexican Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Creams,51.578002,0.18112,Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,I Paparazzi,51.582857,0.188875,Italian Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Brewers Fayre,51.578004,0.186492,Bar,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Favorite Chicken & Ribs,51.581545,0.177258,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Popins Cafe & Restaurant Ronford,51.576826,0.182969,Burger Joint,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Teapot Cafe,51.579881,0.182465,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Subway,51.57997,0.184535,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Ciao Bella,51.575959,0.182894,Italian Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Cafe Fino,51.579581,0.183013,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Cafe Liberty,51.579885,0.182559,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Greggs,51.578217,0.181443,Bakery,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Heart and Soul,51.579533,0.183168,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Cafe Bueno,51.578366,0.179885,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Greggs,51.577004,0.183354,Bakery,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,The Shanghai,51.579379,0.179591,Chinese Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,KFC,51.576999,0.181976,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Braza,51.576294,0.181909,Brazilian Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Godfrey's Express Bakery,51.578113,0.180279,Bakery,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Divan Cafe,51.57799,0.179929,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Subway,51.576046,0.182398,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Frankie & Benny's,51.57598,0.180892,Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Poppins,51.576497,0.182859,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,North Street Cafe,51.581857,0.176992,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Cosmo,51.575165,0.180757,Buffet,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Zizzi,51.57598,0.180892,Italian Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,PizzaExpress,51.57598,0.180892,Pizzeria,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Mangal Meze,51.57578,0.18251,Fast Food Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Romford Cafe,51.574467,0.183351,Café,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Tasty Cafe,51.574136,0.18443,Snack Place,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,The Platter Company,51.573727,0.189949,Dining and Drinking,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Heath Park Bakery,51.57205,0.191116,Bakery,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Peking Chef,51.57205,0.191116,Chinese Restaurant,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,New Lee Ho Fook,51.571891,0.189919,Pizzeria,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Mawney Fish Bar,51.582411,0.164874,Fish and Chips Shop,43.35,259552,2.295,29.918,87.625
Havering,51.5812,0.1837,Yoo Restaurant,51.56858,0.182023,Restaurant,43.35,259552,2.295,29.918,87.625
Hillingdon,51.5441,0.476,Beefeater Haywain,51.550587,0.466542,Steakhouse,44.67,306870,2.635,29.318,190.825
Hillingdon,51.5441,0.476,Kebab Professor,51.550218,0.464118,Greek Restaurant,44.67,306870,2.635,29.318,190.825
Hillingdon,51.5441,0.476,Kebab Professor 5 Bells Roundabout,51.550218,0.464118,Restaurant,44.67,306870,2.635,29.318,190.825
Hillingdon,51.5441,0.476,The Five Bells,51.551729,0.464139,English Restaurant,44.67,306870,2.635,29.318,190.825
Hillingdon,51.5441,0.476,Harvester,51.555814,0.477005,English Restaurant,44.67,306870,2.635,29.318,190.825
Hillingdon,51.5441,0.476,David Collins Toastmaster,51.532526,0.456093,Restaurant,44.67,306870,2.635,29.318,190.825
Hillingdon,51.5441,0.476,Anna's catering,51.560197,0.487954,Polish Restaurant,44.67,306870,2.635,29.318,190.825
Hillingdon,51.5441,0.476,The Five Bells,,,Used Car Dealership,44.67,306870,2.635,29.318,190.825
Hounslow,51.4746,0.368,Essex Grill,51.481434,0.36382,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,10 Dining,51.462058,0.36562,Indian Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,McDonald's,51.469001,0.347335,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Favorite Chicken & Ribs,51.46178,0.362892,Fried Chicken Joint,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Montreal Pizza & Kebab Tilbury,51.461194,0.363079,Pizzeria,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Tilbury's Fish Bar,51.461594,0.361042,Fish and Chips Shop,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Stallions,51.462064,0.355577,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Le Raj,51.462681,0.354861,Indian Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Francesca's Cafe & Restaurant,51.462237,0.354588,Italian Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,The Bull,51.476898,0.343884,Pub,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,The Ship,51.476117,0.340754,Pub,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Pink Garlic,51.46927,0.36513,Indian Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Canton Chef,51.46927,0.36513,Pizzeria,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Alans,51.469266,0.365037,Pizzeria,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Burning Desire,51.468475,0.364184,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Weng's,51.481423,0.36531,Pizzeria,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Cross keys Masonic Centre,51.481823,0.368388,Bar,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Cross Keys Public House,51.481835,0.36867,Bar,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Curry House,51.481684,0.365105,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Hing Long,51.48204,0.360756,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Faustina,51.482182,0.360485,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,J J s munches,51.465497,0.360157,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Monster Munchiez,51.463285,0.367837,Café,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Lillies,51.462869,0.364384,Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Chicken Shop,51.46178,0.362892,Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Tilbury Seakings,51.461455,0.364371,Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Chadwell Arms,51.487744,0.373135,Bar,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Kings Head,51.476526,0.389972,Bar,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Sandwiches by Sue,51.461135,0.362951,Sandwich Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,King Neptune,51.488341,0.37195,Fish and Chips Shop,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Spice Lounge,51.462792,0.35493,Indian Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Indian Brasserie,51.462792,0.35493,Indian Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Mya's Indian Cuisine,51.462788,0.354836,Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Good Friend,51.463069,0.353821,Café,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Jaipur,51.463069,0.353821,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Francesca,51.462523,0.354946,Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Welcome Oriental Cafe,51.462811,0.35412,Café,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Right Time Restaurant,51.462859,0.353966,Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,New Beijing Chinese Takeaway,51.462147,0.354989,Pizzeria,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Chopsys,51.477915,0.34113,Café,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Munchies Kebabs,51.467513,0.364413,Fast Food Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Fireaway,51.482317,0.368602,Pizzeria,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Voujon,51.46688,0.377541,Indian Restaurant,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Clarenden Hotel,51.46338,0.368809,Gastropub,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Kings Flavour,51.462416,0.354972,Pizzeria,21.61,271523,4.837,29.529,164.275
Hounslow,51.4746,0.368,Essex Grill,51.474856,0.344088,Turkish Restaurant,21.61,271523,4.837,29.529,164.275
Islington,51.5416,0.1022,Nando's,51.539695,0.082348,Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Gokyuzu restaurant,51.542622,0.100897,Turkish Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Eastern Paradise,51.535405,0.102611,Indian Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Faircross Fish Bar,51.545367,0.09333,Fish and Chips Shop,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Ritchies Bakery,51.545354,0.093047,Bakery,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Peach Garden,51.532418,0.091261,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,The Generals Grill,51.551607,0.112354,Halal Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Taste of India Barking,51.541616,0.084257,Indian Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,The Shepherd's Cafe & Restaurant,51.539917,0.082484,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Kennedy Chicken,51.539281,0.081546,Fried Chicken Joint,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Charlie's,51.53413,0.085991,Fish and Chips Shop,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Couleur Cafe,51.539585,0.081091,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Grab-A-Bite,51.539355,0.080767,Coffee Shop,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Apr Chicken & Pizza,51.534078,0.086052,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Caffe Latte,51.537594,0.080055,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Kings Lounge - Barking,51.53848,0.079315,Pub,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Relish,51.536274,0.079522,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Lahore Kebabish,51.529311,0.086978,BBQ Joint,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Angies Kebab Cafe & Restaurant,51.539649,0.127823,"Cafes, Coffee, and Tea Houses",5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Sherry's Food,51.541297,0.113727,Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,The Bengal,51.541417,0.113984,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Bela Lisboa,51.535436,0.094756,Portuguese Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Eastern Paradise,51.535428,0.094568,Indian Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Before & Afters,51.535407,0.094098,Ice Cream Parlor,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,3663 First for Foodservice,51.532577,0.104632,Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Ariana Restaurant,51.541479,0.084814,Turkish Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Hasi Restaurant,51.541795,0.084641,American Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,The Khan Restaurant,51.541616,0.084257,Afghan Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Tasty,51.54139,0.084027,African Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Khawaja Cafe Restaurant,51.53247,0.0912,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Pizza Go Go,51.541271,0.083771,Pizzeria,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,La Masa Restaurant Romanesc,51.53941,0.08407,Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Rita's,51.532246,0.113034,Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,New Shanghai,51.54054,0.08314,Chinese Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,"Friends, Prins Bernhardstraat 34, Asten",51.534914,0.118422,Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Bonfire,51.540345,0.08238,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Cherry Tree Takeaway,51.534126,0.085897,Pizzeria,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Shish.Co,51.54017,0.082089,Turkish Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Restaurant La Maria,51.5516,0.11465,Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Best Fry Fish Bar,51.528992,0.104175,Fish and Chips Shop,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Mai May Chinese Take Away,51.52891,0.104766,Chinese Restaurant,5.74,242467,16.097,33.859,238.715
